patient_id,17-AAG (Tanespimycin),A-674563,ABT-737,AGI-5198,AGI-6780,AKT Inhibitor IV,AKT Inhibitor X,AMPK Inhibitor,AST-487,AT-101,AT7519,AZD1152-HQPA (AZD2811),AZD1480,Afatinib (BIBW-2992),Alisertib (MLN8237),Artemisinin,Axitinib (AG-013736),Azacytidine,BEZ235,BI-2536,BLZ945,BMS-345541,BMS-754807,Baiclein,Bay 11-7085,Birinapant,Bortezomib (Velcade),Bosutinib (SKI-606),CHIR-99021,CI-1040 (PD184352),CYT387,Cabozantinib,Canertinib (CI-1033),Cediranib (AZD2171),Crenolanib,Crizotinib (PF-2341066),Cytarabine,DBZ,Dasatinib,Doramapimod (BIRB 796),Dovitinib (CHIR-258),Elesclomol,Entospletinib (GS-9973),Entrectinib,Erlotinib,Etomoxir,Flavopiridol,Foretinib (XL880),GDC-0879,GDC-0941,GSK-1838705A,GSK-1904529A,GSK-2879552,GSK690693,GW-2580,Gefitinib,Gilteritinib,Go6976,H-89,INK-128,Ibrutinib (PCI-32765),Idelalisib,Imatinib,Indisulam,JAK Inhibitor I,JNJ-28312141,JNJ-38877605,JNJ-7706621,JNK Inhibitor II,JQ1,KI20227,KN92,KN93,KU-55933,KW-2449,LY-333531,LY294002,Lapatinib,Lenalidomide,Lenvatinib,Lestaurtinib (CEP-701),Linifanib (ABT-869),Lovastatin,MEK1/2 Inhibitor,MGCD-265,MK-2206,MLN120B,MLN8054,Masitinib (AB-1010),Metformin,Midostaurin,Motesanib (AMG-706),NF-kB Activation Inhibitor,NVP-ADW742,NVP-AEW541,NVP-TAE684,Neratinib (HKI-272),Nilotinib,Nutlin 3a,OTX-015,Olaparib,PD153035,PD173955,PD98059,PH-797804,PHA-665752,PHT-427,PI-103,PLX-4720,PP2,PP242,PRT062070,PRT062607,Palbociclib,Panobinostat,Pazopanib (GW786034),Pelitinib (EKB-569),Perhexiline maleate,Ponatinib (AP24534),Quizartinib (AC220),R406,R547,RAF265 (CHIR-265),Ralimetinib (LY2228820),Ranolazine,Rapamycin,Regorafenib (BAY 73-4506),Roscovitine (CYC-202),Ruxolitinib (INCB018424),S31-201,SB-202190,SB-203580,SB-431542,SGX-523,SNS-032 (BMS-387032),SR9011,STO609,SU11274,SU14813,SYK Inhibitor,Saracatinib (AZD0530),Selinexor,Selumetinib (AZD6244),Sorafenib,Staurosporine,Sunitinib,TG100-115,TG101348,Tandutinib (MLN518),Tivozanib (AV-951),Tofacitinib (CP-690550),Tozasertib (VX-680),Trametinib (GSK1120212),VX-745,Vandetanib (ZD6474),Vargetef,Vatalanib (PTK787),Vemurafenib (PLX-4032),Venetoclax,Vismodegib (GDC-0449),Volasertib (BI-6727),XAV-939,XMD 8-87,YM-155,p38 MAP Kinase Inhibitor
2226,180.47179,147.10335,200.01286,250.17445,234.36476,112.911026,230.54688,203.40042,278.95068,208.18167,148.50375,212.13129,236.39346,157.81396,231.44025,253.88556,200.83015,234.96902,160.45212,166.24606,167.80583,242.27185,193.16757,289.22772,255.40746,178.16917,200.42047,199.4578,273.24295,211.7229,170.12738,163.02452,216.47536,272.88715,216.64307,193.82774,226.95323,227.5257,141.32765,157.06752,160.76361,36.040665,195.50937,183.75974,220.69113,251.14157,175.34793,109.65995,283.64014,169.72707,191.29755,245.85652,253.79831,232.00162,192.08133,234.8213,148.38655,180.1515,249.05603,139.15527,213.28223,193.17097,223.64258,184.0958,186.4822,125.5053,240.59016,247.9635,200.45291,163.47946,175.19049,244.53235,244.34137,222.83734,189.64276,217.14362,146.19287,224.02155,227.89221,164.92403,175.75491,217.60321,239.41844,242.83955,215.71494,241.318,234.36008,247.31567,197.60245,251.1317,197.21805,242.77325,191.30722,216.19154,210.23276,162.50815,166.0507,253.34198,261.76105,157.7845,271.15305,248.1098,159.09796,265.0573,161.65573,198.61139,284.17346,141.17174,224.19402,200.03598,133.76758,217.18863,210.36758,235.89145,170.47125,202.53584,157.81096,194.39963,135.38687,133.12128,211.95305,192.95572,177.91397,165.36154,222.12843,177.38611,182.30469,269.96307,232.63123,220.04138,179.13078,194.63463,247.12662,244.21893,101.51846,250.87222,262.29697,228.82588,216.21506,210.38312,203.9057,107.19002,250.12233,174.47586,226.21072,181.71051,245.44725,161.4789,187.11603,140.76627,224.54614,204.81659,169.69412,203.89345,202.93239,152.29108,222.18051,253.63649,124.03501,296.27658,161.93161,266.16592,194.83247,273.39484,225.3609
2227,186.42978,151.41626,157.11844,244.95479,240.5647,137.10242,256.34763,242.1372,275.53552,221.90085,145.4762,231.79697,249.19904,193.81793,247.83247,272.05835,241.63394,247.90738,165.6258,172.0101,233.13625,240.16888,240.19164,281.76166,270.56787,169.1103,148.29192,257.45187,272.82428,204.15808,220.30551,235.41223,237.12653,263.2159,242.35681,231.60628,198.70164,257.591,248.74152,211.86415,196.67566,56.58435,226.72318,213.59897,244.05585,268.4039,97.79668,182.62857,281.25577,168.56348,233.6709,259.4878,268.54913,262.15417,251.88626,258.5613,191.59698,224.13722,230.11522,161.18176,225.75342,228.64911,262.79193,217.21336,208.69002,218.01685,242.88129,245.92978,244.40158,162.99817,239.39713,252.00507,263.44022,261.3512,254.4974,234.94746,188.91148,246.156,257.53006,228.36227,195.33014,220.6592,235.78925,258.139,248.93622,219.1097,262.24835,261.53955,244.96832,279.05908,237.59631,259.7264,197.39044,239.61768,250.09514,243.99539,184.54114,232.67258,227.98749,153.49905,280.4621,260.68668,245.17511,252.56586,180.04233,240.8205,269.48782,175.40094,251.31273,258.54156,176.20001,247.8472,235.12552,236.96307,83.31909,262.2544,166.69092,179.369,174.05978,203.11852,260.26035,171.7653,148.96658,180.0478,224.31027,202.61404,221.33746,266.92673,238.61502,248.59311,255.95018,249.19617,267.81116,263.67297,85.77028,258.18112,271.31155,216.53116,252.19144,253.45993,259.90186,115.34282,181.80885,239.76004,174.27834,254.78316,255.2645,162.67276,259.03436,259.98355,238.95457,248.90007,149.52394,229.4118,253.18582,242.22415,249.29895,255.35587,122.22259,276.04742,177.69327,256.12863,252.89955,241.2852,257.93607
2228,163.25621,134.88434,178.5181,257.24814,257.16772,104.19498,253.1832,233.82367,259.63885,218.7421,125.3415,237.4524,229.85695,168.95734,243.28839,268.4759,183.75282,255.0289,128.81302,147.89256,187.71507,235.63019,239.90778,275.58325,269.64008,152.93872,147.38309,199.85175,275.9857,186.0129,175.7829,176.53467,229.00664,236.11581,206.39874,199.87146,206.57648,246.08804,117.55562,143.69574,170.36603,10.425239,198.11693,183.993,241.86432,246.91376,112.35594,116.063965,282.98853,135.36777,217.6729,249.40945,270.2094,245.29897,185.83951,244.9412,140.67786,175.08478,240.19995,113.6207,217.8875,185.01161,209.8599,202.65088,177.59647,111.710785,246.19946,244.5485,204.18668,140.90495,138.04251,248.79285,255.7731,248.20866,226.62096,233.33014,139.33615,237.31548,263.28094,166.0195,157.14836,170.02098,240.54965,230.72992,206.28801,176.379,242.1979,262.2288,195.3063,267.585,181.7077,183.05225,204.07355,234.75394,237.7625,200.19016,172.44476,200.95273,243.98277,125.598755,274.43884,259.05856,140.16983,255.8572,140.17766,231.87317,254.75287,128.6623,232.41049,220.77805,121.7796,244.2839,205.41046,252.62146,82.956024,193.2904,168.82889,192.86694,129.60037,146.25246,184.54836,183.7327,170.03346,135.62701,232.39957,139.42244,192.97607,270.3991,222.03598,237.41672,198.24318,204.13023,257.06573,255.64864,77.503494,265.85992,261.4018,218.88834,236.32196,230.52493,189.80655,89.24315,164.16699,192.0383,155.71855,201.02092,238.67746,140.31413,182.93147,135.12367,215.63882,228.4344,111.685165,197.41898,232.29024,161.83395,219.06702,259.70874,162.32443,271.92383,156.50293,248.50482,195.09647,240.30905,224.04413
2230,160.04776,160.03024,201.08865,254.00981,254.66133,127.61782,244.88869,235.74182,244.16574,219.29208,149.854,243.73709,219.1925,177.8688,238.73953,261.83963,162.73576,251.93233,132.98483,160.76707,179.6679,231.10193,233.66577,266.04626,261.5625,171.9494,150.00583,179.18349,269.34833,175.77368,170.60117,166.68855,229.94934,218.99728,199.86964,192.69707,208.84361,243.2723,89.11484,129.993,178.34572,29.84118,187.95862,188.64978,234.85367,237.01758,128.14067,117.93094,276.76648,138.90549,220.99966,243.94478,266.51996,231.72282,162.78928,239.56277,144.44505,168.96657,235.23843,121.315994,214.0003,168.23248,193.23578,206.97862,174.16556,86.90707,235.94478,239.04962,194.2958,160.17787,117.33161,242.50467,247.26378,242.81299,224.47496,230.63718,140.15395,231.58423,256.1083,153.56012,154.76503,160.93245,237.52576,215.56503,185.59792,154.81857,237.07388,259.46796,183.97186,259.5147,174.70804,154.93762,210.898,228.94235,232.96786,196.69273,188.4903,186.33865,253.03296,135.67505,265.047,249.89569,129.72852,249.59314,143.83667,227.81758,240.78183,138.54764,217.68985,202.98338,123.43819,237.33226,190.99997,254.98146,83.56064,175.99062,189.53558,210.41771,146.05103,154.39557,159.15646,196.44098,194.12715,130.82738,240.33463,119.43636,187.11626,261.66125,217.07951,228.35913,178.79599,190.03429,248.3039,252.17303,106.966,261.12372,251.97873,218.76765,225.47018,223.43423,171.09204,115.77033,148.02786,187.66785,146.3258,192.31537,233.41653,159.59038,156.63591,110.57224,208.06998,226.36049,97.56035,185.1776,227.38635,154.77948,201.88824,254.36179,191.50208,262.63843,170.40828,236.30911,175.70892,232.41873,211.29086
2231,206.46284,171.46884,174.80228,250.04356,245.17354,159.67087,255.47751,235.88797,278.6604,223.96529,162.44754,233.98282,249.19434,199.38904,247.05588,266.74475,238.53653,251.21046,196.42216,185.39777,227.26555,240.69403,233.15584,283.52335,270.12057,188.39865,175.11307,246.31909,271.48294,229.48611,218.88797,219.50955,235.35446,266.14572,239.5568,231.34859,219.96188,253.0901,241.92767,220.3094,195.50351,94.34323,230.73834,210.097,242.93298,266.36356,147.70367,179.29489,280.82483,193.64584,231.93796,257.77887,265.2627,255.7649,249.17484,256.93375,192.76123,217.60158,243.03317,179.6369,231.21707,230.60828,257.62442,214.90373,216.45076,214.38477,247.50775,246.66759,236.46048,182.92316,245.4476,251.42589,262.1227,254.32358,239.00894,232.12186,197.01456,244.70352,253.36827,224.43689,203.01224,237.76988,234.52396,258.72766,245.78455,243.83568,258.99683,258.06723,239.901,274.58453,235.37558,269.33453,208.31369,235.49796,243.97229,228.844,194.7421,247.28447,242.26105,181.44284,278.05136,261.0685,245.68802,255.97931,203.44223,237.35922,272.22662,189.64972,249.14337,249.23209,190.30006,246.10579,235.28445,242.31136,145.77155,253.86545,182.59149,192.99734,181.90065,190.73917,260.6659,180.5076,170.77164,202.02109,232.40253,233.19214,219.01562,270.59927,242.4963,247.00116,247.18352,242.51682,265.68048,261.91656,117.5435,260.1093,271.1422,228.06046,248.77072,247.3066,254.47635,145.20392,240.75467,224.868,213.44653,236.5062,252.93423,181.5245,251.31888,239.788,237.45323,240.06418,202.50229,237.63968,246.91492,231.98096,245.44199,258.91446,133.40312,280.84576,188.90723,258.5047,245.81451,253.8612,255.32208
2232,122.51904,128.57578,163.98871,236.40134,220.75032,96.685234,209.52328,161.45972,253.00052,192.8717,131.54765,181.07422,207.90208,163.16434,224.24136,250.88844,163.02426,222.92697,118.245094,147.97107,166.09998,229.71597,202.29533,270.01514,238.37515,139.7687,169.27017,167.26427,264.64423,189.91736,153.14941,107.10733,210.15396,240.2681,150.40387,167.54199,184.97232,226.03113,112.82593,151.54185,108.24343,56.605843,156.284,159.60478,204.40302,235.49911,135.01245,64.52122,270.77942,129.50827,201.59312,231.4917,252.86792,215.09273,171.8569,214.56094,100.224045,122.28159,218.56497,103.14221,174.86368,161.35437,200.04039,165.01755,153.06349,74.760605,221.29684,227.66907,169.84183,141.18628,147.0174,226.86803,228.69293,225.80376,153.42224,189.61093,122.55388,211.69812,226.66692,138.13263,122.78798,145.13065,232.14722,221.0477,157.11531,184.84335,223.20877,247.87462,176.63638,248.59857,134.21213,188.18054,162.49954,192.42305,214.38287,147.91919,150.88692,211.93277,232.81242,139.09625,256.0567,228.0036,156.71793,248.18509,130.3006,198.9689,257.19962,108.03416,207.41241,187.97116,114.48004,196.51419,172.94089,217.91159,122.27023,174.83406,140.70532,156.89911,105.42916,108.59772,173.60733,179.99966,145.80334,112.765305,178.48119,147.15587,139.20483,244.98372,218.3747,209.5246,164.46136,175.67917,232.7807,240.73059,90.84024,240.76845,250.29422,190.81567,188.77838,163.2387,185.95361,107.764336,194.51079,130.80154,174.02718,142.5422,230.32114,132.13882,144.2896,100.85763,208.52782,184.79483,122.72177,173.31854,196.38474,140.66327,193.12639,233.25958,121.093575,271.57504,162.26105,250.22278,174.45842,243.61192,207.21149
2234,137.74446,107.833984,162.27728,208.95758,179.3175,82.46852,183.90346,159.65128,254.3992,169.5579,123.61383,168.67099,206.80966,116.93956,195.93654,218.17902,170.96066,188.5682,110.36895,136.58539,123.33654,218.65305,137.85776,271.01056,217.53418,148.71216,187.71378,160.79492,251.87914,165.34314,140.62903,131.29343,191.4044,253.22662,194.3924,148.76337,180.14711,194.26859,105.78881,114.249725,113.28481,35.972862,149.67776,169.93076,178.01532,221.72537,158.37128,80.86356,264.59448,135.11148,150.66617,221.17535,225.82541,194.45825,141.422,205.06123,118.250946,156.73955,199.71555,109.747665,175.01376,160.09045,193.00891,149.56421,154.63654,79.63873,188.01746,227.30873,175.88857,128.466,143.54724,221.80739,210.07977,184.67746,157.74057,185.00543,112.21465,188.87161,182.12889,126.45695,144.96211,198.2981,213.65813,213.01762,176.39694,213.17334,204.5516,217.59088,166.8725,213.47255,157.4089,214.59465,120.07585,181.01099,164.41841,127.91509,114.97574,234.37332,227.73401,126.14889,244.61243,211.39789,137.18954,245.15549,118.548904,150.92673,268.11957,98.54588,183.35364,154.4182,93.938965,168.51364,183.14693,196.50208,153.15857,173.04807,94.75743,150.22388,106.36168,119.451385,179.29639,162.90965,119.65971,129.416,169.98447,126.67279,140.97168,233.15814,208.01825,170.13951,132.28108,155.788,212.05002,209.54512,83.70541,213.58807,234.56662,178.13928,169.11551,162.90643,176.16983,79.85004,218.8548,143.9711,208.59772,153.3388,216.80103,129.30035,143.2873,106.345894,199.74585,180.62616,122.31084,159.1518,165.61508,121.209335,179.17899,217.39459,50.41512,280.68158,134.15567,237.64238,149.54742,257.5599,189.86292
2235,132.99995,138.77582,188.04166,249.55072,246.85751,112.00192,246.35672,230.28671,249.87674,210.13013,130.33391,233.53278,220.90207,171.55643,235.95663,257.12018,178.79617,241.94466,123.00175,146.33366,190.0502,229.87833,231.77557,270.25287,256.4333,151.69046,136.58447,197.34526,265.50598,155.63326,174.42667,175.16174,227.86295,230.24348,204.49014,196.55661,194.371,238.86523,138.86252,143.94708,172.25772,40.742413,186.37187,188.32242,234.51639,244.00113,104.93744,119.598206,270.68225,126.94048,218.83533,243.72531,261.50183,232.8327,191.99991,239.07626,151.98517,176.63402,226.01346,112.451546,198.65677,171.4166,222.21782,194.45343,165.1166,114.660255,238.01009,236.50616,204.2847,136.51323,156.12354,238.4354,247.18356,242.40005,221.64767,219.39699,137.07846,229.37253,250.752,170.42383,151.98886,168.76346,226.83568,224.04362,192.33942,161.26593,235.49362,254.51846,198.9028,261.26367,192.1531,180.62833,216.07927,222.16699,232.59149,205.6791,168.35735,197.27116,245.93414,122.99156,264.2542,249.25883,182.06119,244.84067,142.2856,228.55217,245.50804,125.712776,220.12233,220.92572,123.91141,237.03023,185.2873,247.0889,58.534042,210.31857,168.10643,193.12741,138.86429,164.04587,185.78674,178.22879,172.21227,128.91818,238.48782,122.17206,182.09793,257.9893,216.47072,230.78033,194.94037,202.82378,244.9637,247.29648,90.96591,255.0506,257.77188,220.4303,230.07224,229.94525,208.5174,102.08276,129.02072,199.7764,141.07045,206.73428,231.31647,139.63464,176.54565,153.47665,206.35068,222.25514,81.215324,181.84119,228.73273,194.14188,211.38397,251.4974,194.0307,260.4673,157.85658,232.25592,197.14934,223.42027,218.13516
2236,178.05328,138.97704,181.89359,223.29103,204.82779,119.39355,216.36832,200.89163,263.86847,194.00745,141.11658,201.3396,229.0178,159.20088,211.80399,225.3819,210.1207,214.21338,160.87424,162.97952,171.32407,221.66476,164.13847,268.99216,231.81381,171.72697,180.78595,204.46303,247.13934,196.93936,187.73465,185.85127,207.18643,253.77042,221.28745,197.02673,212.59178,208.45564,193.46747,179.7088,171.29633,69.14434,199.50085,194.33037,204.65657,236.26553,158.36261,143.27725,258.94604,169.02109,181.15149,228.26562,227.42958,214.40028,207.51062,225.29642,170.75636,199.75107,224.49564,147.5961,209.3641,201.46085,227.37997,179.22485,193.15942,165.1263,217.19753,232.06995,210.1368,155.94998,217.03532,230.09122,230.10973,204.5821,192.22374,204.83221,161.18147,211.47397,198.3395,186.71179,183.52086,227.62943,212.07643,237.14407,215.2507,232.28973,218.51698,221.15251,206.9696,229.71237,210.09927,243.59418,175.93945,200.25978,188.3163,175.20615,156.87138,241.98148,239.05904,159.57982,247.24379,231.64441,211.68803,244.87085,171.04071,184.58612,261.54977,146.08682,212.82167,197.28455,146.70914,204.22653,208.91217,213.93689,153.64368,221.48894,149.3195,182.71985,152.01086,164.44418,230.37244,171.13419,159.82219,176.32994,209.63873,194.46082,186.45184,243.76372,229.61945,201.00438,190.84822,201.83609,225.77008,222.12979,95.90195,224.4101,244.60098,212.97452,209.2359,209.8557,222.89397,107.287506,234.06357,192.78601,216.23392,197.81395,225.63611,154.09744,205.29436,188.27536,212.99666,204.18126,170.70308,207.87976,197.72061,186.4649,211.37056,231.40402,94.03276,273.00928,165.07993,241.77405,201.1383,250.00322,221.23479
2238,119.276726,118.83383,163.09897,241.95558,239.1394,89.50946,224.14273,172.26276,253.18057,194.23709,118.65669,187.27411,212.3809,163.22742,231.62628,266.1978,178.18307,232.75842,114.74446,141.95479,191.0765,230.1303,238.69316,267.56464,250.52342,126.94423,149.41443,192.75067,267.21005,192.32298,155.12793,114.02323,208.57245,242.64935,151.50793,175.83148,182.27827,242.77081,136.58241,164.564,114.00965,46.766235,160.41714,149.58995,216.52637,247.78996,113.81906,63.69579,272.48715,120.347664,213.74043,241.3786,262.34946,237.25095,190.75813,219.73914,97.390366,121.59755,222.13809,98.270905,173.59299,172.49576,215.80933,166.16998,148.42245,89.29353,234.24066,224.86377,172.94348,132.64908,153.82254,226.72856,236.76065,248.47806,165.61995,191.51346,122.108246,217.98904,251.33754,146.77444,116.370056,138.5577,232.15439,227.0021,168.46393,179.8674,241.1767,256.27454,192.64842,266.4574,141.48096,194.2068,185.57011,200.87149,239.49551,162.33774,149.18744,205.41014,232.6466,129.80586,266.72778,235.5416,162.45285,242.08896,124.12805,217.1604,256.48517,107.56384,220.3465,213.28362,115.27199,212.18973,179.43567,222.07106,91.10772,188.99289,141.25229,153.33664,97.991394,101.07458,185.43037,168.30527,144.97379,105.12088,190.65427,156.80698,145.68887,251.72803,215.50336,229.12701,191.10422,192.11157,248.4364,252.9224,81.033585,249.32413,255.44504,199.12408,203.85861,179.4249,201.08337,98.452,171.78217,136.8611,153.67145,151.73166,242.26697,122.09793,163.30023,123.08803,220.4024,189.93382,117.27991,177.82916,210.57162,150.9344,209.28577,237.81738,158.23438,264.55545,155.86902,249.68689,200.00394,233.85938,222.7402
2239,143.48233,134.97327,146.7049,215.57791,189.6764,114.500336,186.21082,132.78635,265.19965,183.41916,158.33534,150.91167,221.81406,168.2445,217.37032,244.27136,198.69006,204.15079,145.6348,177.70897,173.30176,236.34302,172.57796,277.01477,231.37585,153.18932,200.99039,193.42722,261.2036,217.26799,170.19052,109.39157,203.2729,269.26697,151.31067,171.5547,179.90659,222.86847,174.96121,190.41046,90.21365,94.51344,153.54861,167.26254,185.37447,247.79773,160.44803,71.92729,272.88824,166.8047,190.02338,237.85019,241.60992,218.9672,193.91412,215.11314,99.691505,128.61739,205.74466,139.96552,168.03885,189.61127,224.04913,158.64987,172.55292,117.06496,202.6598,230.57013,180.63092,171.78818,203.07904,224.26244,221.7957,218.35791,138.58626,176.70204,149.75372,206.7798,200.83176,158.66269,134.458,172.61908,229.5943,237.63179,170.38736,236.33456,233.17902,236.7612,201.50159,242.6434,138.53583,244.34879,125.621086,180.27782,203.20718,138.2273,144.35754,241.3585,214.1528,180.47353,258.7386,215.42493,202.62585,246.97818,147.2576,179.55139,278.4865,128.22646,207.96144,184.96112,144.50813,171.33096,194.19244,187.89514,177.28943,200.81754,114.18671,129.9556,103.68968,110.042274,214.87912,173.05093,118.495125,135.49689,145.16837,201.19519,130.49287,237.04657,233.99292,202.06818,175.65054,188.48071,235.85199,239.17279,106.202995,224.37228,250.81813,172.96765,171.91046,142.95433,216.24263,128.9153,257.70117,124.91813,214.50787,143.16028,246.15993,151.99503,170.86072,145.68417,229.70607,181.26988,182.69173,190.89658,187.16971,153.49731,208.013,220.00537,50.89888,283.31647,181.78535,259.24728,199.14389,259.547,225.51526
2240,158.34634,129.76727,147.77048,240.90344,237.39764,110.43848,248.33601,221.83383,264.8481,213.01282,121.14,220.84064,234.11185,178.94025,240.89792,261.33337,213.26074,243.72813,137.18793,150.19057,214.70944,232.2331,235.36438,272.16644,260.8872,146.97968,146.39984,225.82736,265.39764,204.5665,194.39024,189.19887,229.07639,245.35321,204.78706,208.32916,193.99625,246.74562,191.95517,187.56915,163.90256,44.856003,203.27008,189.6463,236.65787,254.62737,102.11563,127.94632,272.75754,141.5307,225.14618,247.96002,260.79907,249.30266,222.39813,245.73032,149.84811,184.7442,225.77072,126.8668,210.99802,208.15372,238.50348,199.45682,182.70963,158.00446,237.61661,238.31494,218.69987,141.1842,197.52164,245.16039,255.45451,250.7709,225.70236,222.80081,152.21127,237.38437,251.52695,191.21689,159.41391,185.27325,227.8067,245.34702,216.1265,199.0512,246.87498,253.87598,221.63434,269.4552,194.02042,220.83633,190.41104,227.56592,240.41,217.9779,165.15826,215.583,220.86594,136.6186,269.56647,253.62967,204.7848,248.01909,151.63913,234.3629,256.47668,138.61261,239.9447,241.35641,141.10214,239.21445,216.01686,233.29109,92.06035,228.97159,156.29193,170.88867,136.08208,161.13574,228.4762,164.1253,145.98474,146.71669,211.71118,189.29501,192.30548,257.30008,229.711,238.99034,231.64377,226.93976,255.30624,253.93971,71.35534,252.90701,263.43103,205.93958,237.76053,227.13753,230.98708,99.18974,185.26196,202.2694,170.10928,217.25977,239.85518,137.15746,220.88165,195.63107,223.81934,231.92615,147.14102,209.33405,240.50024,205.7851,229.09512,248.6821,127.58714,265.41803,165.76607,248.1438,225.2572,234.09752,241.02393
2241,211.1203,172.10269,172.49509,252.56995,252.18428,163.37839,262.7928,245.25276,277.83102,227.4208,158.8888,240.1216,250.06172,204.72621,251.50064,273.99164,244.30096,256.13913,198.13768,184.27942,239.67458,240.77267,251.85986,282.9615,275.10666,185.72679,172.28622,256.2871,274.22858,231.88264,224.48697,230.14357,239.4036,266.16678,243.08737,236.77383,215.91913,261.43835,252.9477,226.15714,202.40256,89.19888,235.73782,211.91498,249.50047,269.12997,141.0563,190.61334,282.36047,192.94583,242.23247,261.09024,271.978,263.38925,256.6124,260.7763,197.22449,221.9561,243.11603,183.77728,233.3418,236.81732,262.0053,220.97809,219.41412,228.12753,251.33932,246.5908,241.83005,181.95709,248.2024,253.0817,266.10635,265.19733,251.89206,236.74722,203.87584,249.1669,265.49396,232.12677,205.0347,237.08301,237.00412,259.76642,251.63129,241.9766,265.52176,264.92267,245.91673,282.61633,240.22562,271.40662,215.7511,241.86163,256.06326,244.07071,199.86105,246.23575,240.82272,178.6,281.57376,264.42505,249.83618,255.01175,205.3565,249.43915,272.08618,197.56467,254.55832,261.2296,197.55775,254.7855,239.96234,245.80334,138.38266,260.53552,188.47873,192.35875,186.79044,198.76283,265.1163,180.49324,169.40967,203.0586,235.68988,237.51558,226.02792,271.74164,241.44824,255.11755,260.99493,250.87648,270.63123,267.62912,112.12805,264.5863,273.07898,228.00333,256.8957,256.34094,259.34494,144.93344,234.93997,234.74004,208.87457,247.92935,255.51823,181.01344,262.15118,254.92598,240.44386,247.82593,202.06519,240.29037,257.3495,243.14151,250.03229,260.79547,150.13449,280.21033,189.21434,258.94965,254.81996,252.29706,260.03217
