patient_id,drug_id,auc,ic50,pred,fold
2221,PHT-427,258.080534426116,10.0,264.97366,1
2221,XAV-939,259.477192761818,10.0,243.14984,1
2221,VX-745,260.533439831273,10.0,202.34074,1
2221,YM-155,264.365440260986,1.0,243.78537,1
2221,Ruxolitinib (INCB018424),267.69473889214,10.0,224.41719,1
2221,SB-202190,270.641659072297,10.0,194.01788,1
2221,KI20227,271.056969501708,10.0,187.90593,1
2221,GDC-0879,272.425978968604,10.0,267.87268,1
2221,SB-431542,272.875645671098,10.0,238.36569,1
2221,SB-203580,275.084001323129,10.0,203.99107,1
2221,CHIR-99021,275.495795933914,10.0,263.17172,1
2221,Saracatinib (AZD0530),276.681762847749,10.0,217.27742,1
2221,PD173955,276.962149898436,10.0,189.21301,1
2221,Cediranib (AZD2171),281.911452472481,10.0,253.99348,1
2221,SGX-523,283.607348400673,10.0,236.70459,1
2221,Vismodegib (GDC-0449),286.327943276273,10.0,270.8949,1
2221,Elesclomol,98.6685797344819,0.0137,59.14157,1
2080,JQ1,120.045507135917,0.214427630515066,162.8144,1
2080,Flavopiridol,126.002373334624,0.243906679559493,116.5973,1
2080,SNS-032 (BMS-387032),136.813456664331,0.319685362928116,108.90042,1
2080,Trametinib (GSK1120212),164.751617004786,5.26283962815548,143.21736,1
2080,OTX-015,164.881503412642,0.631789269702001,150.12631,1
2080,Selumetinib (AZD6244),170.082491787627,3.0634914729294,195.1133,1
2080,AT7519,177.74409199724,0.823950974205532,151.59149,1
2080,Volasertib (BI-6727),203.786990466388,1.71311462919185,171.50142,1
2080,17-AAG (Tanespimycin),204.829832186954,1.61206748268911,179.64757,1
2080,A-674563,209.941195975735,1.7312814304863,157.39731,1
2080,Ponatinib (AP24534),211.300155833476,0.195221403032517,162.39778,1
2080,Bortezomib (Velcade),215.139094583145,2.21598264305645,159.6562,1
2080,YM-155,216.489972355902,0.201608772659091,243.9803,1
2080,GDC-0941,228.246696009341,4.83578079889561,161.43428,1
2080,MK-2206,228.64182650727,9.07967025068335,215.4828,1
2080,Afatinib (BIBW-2992),229.419947850619,2.84991295794257,183.82497,1
2080,CI-1040 (PD184352),241.867651289824,10.0,200.08452,1
2080,RAF265 (CHIR-265),255.704047155032,10.0,176.33928,1
2080,BEZ235,257.392788962563,10.0,162.33363,1
2080,Pelitinib (EKB-569),258.023387298564,7.33922748911975,175.71114,1
2080,Idelalisib,258.741685506614,10.0,210.27132,1
2080,Linifanib (ABT-869),258.927506651812,10.0,216.47023,1
2080,ABT-737,259.123947884746,10.0,177.26436,1
2080,Regorafenib (BAY 73-4506),261.531333201939,7.48066866503391,214.62129,1
2080,Ibrutinib (PCI-32765),262.418192917361,10.0,221.21004,1
2080,INK-128,266.272954218184,5.0,147.29173,1
2080,JAK Inhibitor I,267.119149978411,10.0,194.40443,1
2080,Quizartinib (AC220),268.877313934829,10.0,182.2759,1
2080,Canertinib (CI-1033),270.014825220709,7.58375626435949,231.35088,1
2080,Sorafenib,270.308436507236,10.0,224.15417,1
2080,Nilotinib,270.312442598916,10.0,234.5609,1
2080,Elesclomol,270.924118036029,10.0,60.340237,1
2080,Azacytidine,271.061925022293,10.0,245.5987,1
2080,Vargetef,272.31075978718,10.0,211.32953,1
2080,MLN120B,275.227700122781,5.0,249.71246,1
2080,JNJ-7706621,276.966184509917,8.09414253373706,244.467,1
2080,Crenolanib,277.584689463689,10.0,237.05678,1
2080,JNJ-28312141,277.596072354505,10.0,172.06302,1
2080,PRT062607,278.089141095917,10.0,216.37956,1
2080,Motesanib (AMG-706),278.29475935224,10.0,244.75111,1
2080,Dovitinib (CHIR-258),278.595839470065,10.0,191.31429,1
2080,Tozasertib (VX-680),279.560219159636,10.0,236.1433,1
2080,Rapamycin,279.567644207999,10.0,183.21544,1
2080,BMS-345541,280.111607547883,9.81062079892644,240.15643,1
2080,Midostaurin,281.389545280146,10.0,230.7314,1
2080,Vemurafenib (PLX-4032),281.507863401667,10.0,252.74239,1
2080,GSK-1904529A,281.663301881307,10.0,254.88481,1
2080,MGCD-265,281.911698670233,10.0,233.45573,1
2080,Tofacitinib (CP-690550),282.009311506921,10.0,231.80672,1
2080,PI-103,282.058431860565,10.0,157.17412,1
2080,Sunitinib,282.135964981781,1.0,233.797,1
2080,NVP-ADW742,282.598867167523,10.0,232.43648,1
2080,Vandetanib (ZD6474),282.700681947981,10.0,242.6249,1
2080,PD173955,283.273152858961,10.0,211.76566,1
2080,Dasatinib,283.412002463985,1.0,197.81862,1
2080,Gefitinib,283.723864911797,10.0,250.56133,1
2080,Foretinib (XL880),283.769175339871,10.0,160.10002,1
2080,SU11274,283.857390758733,10.0,227.02827,1
2080,Masitinib (AB-1010),283.864073784055,10.0,225.40288,1
2080,Crizotinib (PF-2341066),284.122894950418,10.0,215.50008,1
2080,Erlotinib,284.458191100656,10.0,239.96701,1
2080,PHT-427,284.471406279182,10.0,269.89166,1
2080,H-89,284.555510561394,10.0,235.59761,1
2080,Cabozantinib,284.556451062427,10.0,219.05942,1
2080,Lapatinib,284.766843298027,10.0,238.62796,1
2080,Vatalanib (PTK787),285.158802786163,10.0,233.11288,1
2080,Imatinib,285.355993887526,10.0,244.69722,1
2080,GSK-1838705A,285.460850452605,10.0,221.39177,1
2080,Pazopanib (GW786034),285.463071617464,10.0,238.01059,1
2080,Bosutinib (SKI-606),285.562959197227,10.0,229.70422,1
2080,Vismodegib (GDC-0449),285.645738310476,10.0,274.32697,1
2080,GDC-0879,285.673833907873,10.0,277.20413,1
2080,XAV-939,285.677648777868,10.0,250.62611,1
2080,PHA-665752,285.777429591804,10.0,231.80916,1
2080,VX-745,285.900749407948,10.0,219.85963,1
2080,Saracatinib (AZD0530),286.00945181933,10.0,238.02812,1
2080,LY-333531,286.041583106722,10.0,226.85876,1
2080,CYT387,286.093395130131,10.0,198.07684,1
2080,TG100-115,286.121850903514,10.0,251.2972,1
2080,SB-431542,286.124223583506,10.0,258.06018,1
2080,Ruxolitinib (INCB018424),286.158584436921,10.0,231.02519,1
2080,PP242,286.164575281045,10.0,156.26056,1
2080,DBZ,286.188539744558,10.0,247.80489,1
2080,Bay 11-7085,286.233985677121,10.0,261.80746,1
2080,Neratinib (HKI-272),286.256357556805,10.0,179.74928,1
2080,Venetoclax,286.259689629772,10.0,167.99214,1
2080,Cediranib (AZD2171),286.276285890347,10.0,260.28857,1
2080,Nutlin 3a,286.295267905133,10.0,241.41393,1
2080,AGI-5198,286.327943276273,10.0,252.67772,1
2080,AGI-6780,286.327943276273,10.0,248.01076,1
2080,AZD1152-HQPA (AZD2811),286.327943276273,10.0,236.80861,1
2080,AZD1480,286.327943276273,10.0,240.53114,1
2080,Alisertib (MLN8237),286.327943276273,10.0,241.56749,1
2080,CHIR-99021,286.327943276273,10.0,273.26013,1
2080,Cytarabine,286.327943276273,10.0,213.39362,1
2080,Doramapimod (BIRB 796),286.327943276273,10.0,187.4922,1
2080,Entospletinib (GS-9973),286.327943276273,10.0,213.52261,1
2080,GSK690693,286.327943276273,10.0,249.91267,1
2080,JNJ-38877605,286.327943276273,10.0,243.64882,1
2080,KI20227,286.327943276273,10.0,207.90758,1
2080,KU-55933,286.327943276273,10.0,249.27174,1
2080,KW-2449,286.327943276273,10.0,237.52715,1
2080,Lenvatinib,286.327943276273,10.0,201.83614,1
2080,MLN8054,286.327943276273,10.0,256.32822,1
2080,NF-kB Activation Inhibitor,286.327943276273,10.0,218.74612,1
2080,NVP-TAE684,286.327943276273,10.0,226.77713,1
2080,Palbociclib,286.327943276273,10.0,240.02046,1
2080,Roscovitine (CYC-202),286.327943276273,10.0,266.24463,1
2080,S31-201,286.327943276273,10.0,240.913,1
2080,SGX-523,286.327943276273,10.0,256.847,1
2080,STO609,286.327943276273,10.0,265.90262,1
2080,Tivozanib (AV-951),286.327943276273,10.0,204.3633,1
2080,Axitinib (AG-013736),286.327943281417,10.0,215.84077,1
2080,GW-2580,286.327943281417,10.0,225.8431,1
2080,Panobinostat,62.4816831331285,0.0137,100.42471,1
2121,Flavopiridol,105.063080293059,0.134765890803752,136.75673,1
2121,Ponatinib (AP24534),105.435256149751,0.0136098432262099,168.99614,1
2121,Trametinib (GSK1120212),113.302673965317,0.0567690546590759,173.95412,1
2121,AT7519,113.976936369385,0.183234611294412,147.14095,1
2121,Foretinib (XL880),115.033753481783,0.166176273781815,170.36827,1
2121,SB-431542,115.406290612441,0.165084883505497,257.25217,1
2121,Rapamycin,122.748495767661,0.0137,202.93782,1
2121,Dasatinib,123.039991458608,0.0155111920348559,211.11139,1
2121,PP242,124.703774526594,0.231012672391894,166.1574,1
2121,Midostaurin,127.688293357495,0.0359492971438059,228.36455,1
2121,A-674563,132.700413023999,0.286273875198787,158.47893,1
2121,17-AAG (Tanespimycin),136.492317474528,0.314674997236316,190.31514,1
2121,Tofacitinib (CP-690550),142.98280976856,0.367269939478467,227.01543,1
2121,Quizartinib (AC220),144.259332136683,0.394059169936797,183.58162,1
2121,JAK Inhibitor I,145.720412663843,0.412872080189303,197.2318,1
2121,JQ1,152.415462060908,0.489748335963011,164.24977,1
2121,Volasertib (BI-6727),152.84845728309,0.486137256620343,164.90962,1
2121,GDC-0941,154.206132909609,0.490804621317823,170.92093,1
2121,Neratinib (HKI-272),157.92394457857,0.544971450131806,179.29466,1
2121,Bortezomib (Velcade),158.484319663352,0.527995243120373,169.76738,1
2121,NVP-TAE684,159.203884716366,0.886355078999257,231.72246,1
2121,KW-2449,159.549912723855,0.711764901274946,243.52602,1
2121,PD173955,160.05125026222,0.585185439557071,215.54732,1
2121,Dovitinib (CHIR-258),162.344659198638,0.701337142920688,194.7216,1
2121,Linifanib (ABT-869),162.417477468111,0.674275115240308,221.40242,1
2121,RAF265 (CHIR-265),163.417694341847,0.664783960285109,175.39095,1
2121,CYT387,163.455271615305,0.645548284543276,202.02187,1
2121,MK-2206,165.183638265194,1.0438628276459,226.78261,1
2121,Afatinib (BIBW-2992),166.159430694199,0.706110687569401,184.60063,1
2121,Tivozanib (AV-951),168.052538696147,0.782917646492947,216.62315,1
2121,Selumetinib (AZD6244),168.210113578656,1.57304811247974,222.10655,1
2121,Crenolanib,172.002752578369,0.995722971398854,231.51314,1
2121,KU-55933,173.414778742022,1.14644089936706,247.70697,1
2121,Pelitinib (EKB-569),174.476922090673,0.791467396852311,178.42203,1
2121,Idelalisib,175.444040925869,1.55216159995346,215.94913,1
2121,PHA-665752,175.749237057277,1.86422117075213,235.18875,1
2121,Cabozantinib,176.126126451027,0.927289001268539,221.21346,1
2121,Lenvatinib,176.710431081004,0.927686200914384,207.29044,1
2121,Doramapimod (BIRB 796),178.53507185888,8.14219728190232,197.17104,1
2121,YM-155,178.624443083818,0.089117591424144,239.84697,1
2121,Motesanib (AMG-706),179.969956894309,1.64416930552223,250.1244,1
2121,MGCD-265,180.58330116539,1.11823284540086,231.72964,1
2121,Axitinib (AG-013736),180.71182911257,1.08769334379134,220.83058,1
2121,Imatinib,180.861506025709,3.07396044151473,241.81685,1
2121,Crizotinib (PF-2341066),186.332152092883,2.38519039223754,218.50116,1
2121,Vargetef,187.635373937981,1.16084917362872,217.26312,1
2121,Nilotinib,188.883171523676,1.45663167535686,234.98515,1
2121,PRT062607,189.02649937168,1.2110942037085,216.7062,1
2121,Sunitinib,190.556004298627,0.440389320626331,235.13148,1
2121,GSK-1838705A,193.820500056365,2.598637396012,221.36607,1
2121,Saracatinib (AZD0530),194.794711524111,2.46234516797652,237.0042,1
2121,Pazopanib (GW786034),195.436755176943,2.97077839203899,236.8355,1
2121,Azacytidine,195.501787856477,10.0,245.06148,1
2121,Bosutinib (SKI-606),196.023526066935,1.62701594473748,232.6959,1
2121,Ibrutinib (PCI-32765),197.253746183684,10.0,220.023,1
2121,Elesclomol,20.1037938278417,0.0137,64.48248,1
2121,Sorafenib,201.096927239156,1.80113948676985,223.76665,1
2121,Cediranib (AZD2171),202.043103036702,2.0669446761307,254.5602,1
2121,Regorafenib (BAY 73-4506),203.068140109003,1.73858020067889,214.86281,1
2121,AZD1152-HQPA (AZD2811),203.672965101416,10.0,237.54247,1
2121,Ruxolitinib (INCB018424),204.184596485539,2.39464433548938,224.0226,1
2121,AZD1480,205.858235190172,2.20957633499611,236.43149,1
2121,GW-2580,209.914469820532,4.0713178874411,231.11441,1
2121,ABT-737,210.893267935654,4.40069946615624,170.74771,1
2121,Masitinib (AB-1010),216.352797948026,4.47320574540808,228.96587,1
2121,DBZ,217.68949954173,10.0,247.13852,1
2121,CI-1040 (PD184352),222.427111545822,5.42532384108064,208.56412,1
2121,AGI-5198,225.000939092497,10.0,248.61996,1
2121,JNJ-7706621,226.082312512543,6.43569469966562,235.74725,1
2121,NF-kB Activation Inhibitor,227.097485715889,10.0,219.16924,1
2121,PHT-427,227.200674270612,10.0,261.80463,1
2121,XAV-939,229.399195343086,0.0147472735136683,243.1375,1
2121,Vemurafenib (PLX-4032),230.384604594423,10.0,249.32535,1
2121,Venetoclax,231.867642117558,10.0,180.02911,1
2121,Alisertib (MLN8237),232.305473412581,10.0,237.10118,1
2121,Erlotinib,233.046481163481,10.0,238.14873,1
2121,Roscovitine (CYC-202),234.355187133456,10.0,259.84253,1
2121,Tozasertib (VX-680),236.810063346106,6.63308629232241,233.95271,1
2121,GSK-1904529A,237.163890413392,10.0,250.10178,1
2121,VX-745,237.262183338353,10.0,223.17381,1
2121,BMS-345541,237.842926349677,7.14122777830007,232.67715,1
2121,SU11274,238.95243769843,4.45993020734046,221.27477,1
2121,Vismodegib (GDC-0449),238.953804635454,10.0,264.70905,1
2121,MLN120B,239.508172337398,5.0,249.7689,1
2121,H-89,242.396938715995,10.0,227.07909,1
2121,Canertinib (CI-1033),244.296723310026,4.01370663847718,227.27916,1
2121,Vatalanib (PTK787),245.736873033291,10.0,230.73286,1
2121,Vandetanib (ZD6474),247.999330643596,8.1320654592196,244.02565,1
2121,LY-333531,249.276868721577,5.25539014718398,221.91626,1
2121,Lapatinib,253.279254003527,10.0,237.10611,1
2121,AGI-6780,254.822940422695,10.0,248.00658,1
2121,STO609,254.831524866184,10.0,259.4726,1
2121,NVP-ADW742,259.066857352288,10.0,230.18974,1
2121,GDC-0879,263.05233697653,10.0,270.86566,1
2121,Gefitinib,263.196726066537,10.0,247.39894,1
2121,JNJ-38877605,271.250539005375,10.0,240.74664,1
2121,MLN8054,272.011312505343,10.0,251.62064,1
2121,S31-201,273.425788572689,10.0,240.51884,1
2121,CHIR-99021,275.757310663981,10.0,266.66107,1
2121,Bay 11-7085,279.886855280437,10.0,259.3192,1
2121,SNS-032 (BMS-387032),66.2677342521765,0.0413144920467032,108.11195,1
2121,BEZ235,76.3985631867854,0.0137,173.17574,1
2121,KI20227,83.373396975895,0.0137,218.47188,1
2121,PI-103,85.3333993667367,0.0370074508089575,165.37247,1
2121,JNJ-28312141,86.2990876101855,0.0137,185.06038,1
2121,INK-128,94.1428622817715,0.0119087599593644,154.31816,1
2383,Foretinib (XL880),85.40554410981,0.0486016339770473,119.15852,1
2383,S31-201,237.7332559184,10.0,233.26828,1
2383,MLN120B,249.3282518955,5.0,244.52557,1
2383,DBZ,278.2759222432,10.0,242.11859,1
2383,Quizartinib (AC220),103.839447330703,0.0586237616741827,151.61418,1
2383,Doramapimod (BIRB 796),111.665335192646,0.0178458842757703,172.85219,1
2383,BEZ235,112.286870643337,0.138537700518107,138.76147,1
2383,Gilteritinib,115.918961457878,0.0347404943777573,144.94221,1
2383,KI20227,118.003067756161,0.0137,174.44302,1
2383,Flavopiridol,120.758725724706,0.166760313693402,111.67192,1
2383,Panobinostat,131.477215186995,1.26197492753276,90.55439,1
2383,GDC-0941,134.003638924808,0.251519759338375,139.72798,1
2383,PD173955,135.042847016705,0.295612268998505,185.72572,1
2383,Cabozantinib,136.600136703343,0.239809426433716,174.78456,1
2383,Elesclomol,14.9888037517204,0.0137,52.333588,1
2383,A-674563,146.291424234091,0.399975152582629,134.14836,1
2383,Vandetanib (ZD6474),148.258364458182,0.250920424586595,232.36562,1
2383,RAF265 (CHIR-265),152.156273239059,0.459868199914936,159.7105,1
2383,VX-745,152.314786823309,0.509035966243556,200.25107,1
2383,JNJ-28312141,154.777170868525,0.0782391792793673,130.23967,1
2383,Regorafenib (BAY 73-4506),158.892166302866,0.657951901305562,187.55888,1
2383,CI-1040 (PD184352),161.231975823125,0.619094740504079,191.15617,1
2383,Pazopanib (GW786034),161.347416220013,4.58366646177634,211.85704,1
2383,GW-2580,162.051357550079,0.737665228082674,205.3361,1
2383,GSK-1838705A,162.868284315761,0.759377529211017,216.51912,1
2383,Sunitinib,166.35191623878,1.0,201.93102,1
2383,Dovitinib (CHIR-258),167.070196072336,1.00349087250657,152.20099,1
2383,Imatinib,167.527713721286,0.902186575650881,226.06067,1
2383,MGCD-265,168.765854848189,0.919598864367233,202.37392,1
2383,GSK-1904529A,169.86290240377,1.65286410038838,246.63774,1
2383,Idelalisib,173.062990676726,10.0,194.33195,1
2383,Axitinib (AG-013736),175.240229527498,10.0,191.85622,1
2383,Neratinib (HKI-272),175.52494340197,1.52967459057883,158.80177,1
2383,KU-55933,177.771884389846,1.57507006461973,244.36775,1
2383,Venetoclax,179.220128301266,1.81784118539657,149.4412,1
2383,Bosutinib (SKI-606),179.343673247402,1.73560921573923,211.26814,1
2383,CYT387,179.526468881673,2.86120887606498,183.42386,1
2383,Crizotinib (PF-2341066),179.593386204228,1.49161779440953,200.52109,1
2383,Vargetef,179.720333757528,0.975578813434366,185.37654,1
2383,Vatalanib (PTK787),180.193660682705,10.0,220.5435,1
2383,Masitinib (AB-1010),180.567617658265,1.52310871952301,209.72723,1
2383,Lenvatinib,183.419824193345,1.04099773438977,175.07309,1
2383,Afatinib (BIBW-2992),185.998042718071,1.00464094388694,174.16335,1
2383,Selinexor,186.093060988535,0.994606234335931,104.62001,1
2383,Ibrutinib (PCI-32765),187.865992246491,2.51236030892779,201.34048,1
2383,Volasertib (BI-6727),189.240381410432,1.28620227841969,159.83698,1
2383,NF-kB Activation Inhibitor,191.848508875055,10.0,199.74295,1
2383,NVP-TAE684,195.690816670086,3.00569297245985,208.73082,1
2383,Sorafenib,196.803564130775,10.0,186.83028,1
2383,Selumetinib (AZD6244),197.868783726815,3.83929803272318,178.81523,1
2383,MLN8054,198.529132013495,10.0,250.63307,1
2383,KW-2449,202.195941427028,2.69870406802902,211.66716,1
2383,Entospletinib (GS-9973),204.515397493328,1.61123143018384,183.41237,1
2383,JNJ-7706621,204.902889653799,1.72502713812072,234.85146,1
2383,Saracatinib (AZD0530),210.828582509142,10.0,216.52312,1
2383,Erlotinib,212.092523353182,5.08090649121646,225.253,1
2383,PRT062607,213.369146992223,9.47763114353334,196.66643,1
2383,AZD1480,214.455589345632,10.0,227.32094,1
2383,TG100-115,215.959994731147,10.0,242.74345,1
2383,Canertinib (CI-1033),218.388197118384,10.0,223.22542,1
2383,Pelitinib (EKB-569),220.488930510907,10.0,157.50522,1
2383,NVP-ADW742,221.117138196673,2.88534220701155,220.5606,1
2383,Tofacitinib (CP-690550),223.951395246208,9.25282477580496,223.66743,1
2383,ABT-737,224.029749711838,4.68580164370035,171.14604,1
2383,Lapatinib,226.056174371903,10.0,231.57603,1
2383,BMS-345541,226.778259245854,3.30279841611503,232.93785,1
2383,Tozasertib (VX-680),228.913376061003,3.52965474588406,220.62541,1
2383,Alisertib (MLN8237),230.208930919856,5.70900223532464,234.31358,1
2383,Linifanib (ABT-869),231.356693910419,10.0,175.6685,1
2383,Cytarabine,234.113713078084,4.05637632412737,193.865,1
2383,SB-431542,234.482961267521,10.0,250.99214,1
2383,JAK Inhibitor I,235.430442273189,10.0,174.03429,1
2383,Vemurafenib (PLX-4032),235.830004346954,10.0,245.567,1
2383,AZD1152-HQPA (AZD2811),239.603197435654,10.0,216.4551,1
2383,Ruxolitinib (INCB018424),240.761822149822,10.0,220.69969,1
2383,H-89,240.965443954191,10.0,224.88014,1
2383,MK-2206,241.922836798342,10.0,195.25179,1
2383,Nilotinib,247.152589403946,10.0,213.92464,1
2383,PHA-665752,248.608970435474,5.39044689582133,223.01183,1
2383,Motesanib (AMG-706),250.094462662086,10.0,213.6219,1
2383,Gefitinib,250.302868040086,10.0,238.6089,1
2383,Azacytidine,252.015000106531,10.0,238.41077,1
2383,Bay 11-7085,253.45227190893,10.0,254.88033,1
2383,LY-333531,253.519317942014,10.0,211.36214,1
2383,SGX-523,255.885343550112,10.0,252.622,1
2383,XAV-939,256.562172453862,10.0,240.25618,1
2383,YM-155,256.571014056114,0.548336340614199,232.8883,1
2383,Roscovitine (CYC-202),258.120756903923,10.0,257.00665,1
2383,Palbociclib,258.133159826708,10.0,232.26788,1
2383,Midostaurin,259.154909214789,10.0,190.22368,1
2383,Crenolanib,261.239456650593,10.0,198.1845,1
2383,CHIR-99021,264.079083425122,10.0,266.8987,1
2383,GSK690693,266.068192860393,10.0,241.87013,1
2383,Cediranib (AZD2171),268.797577743447,10.0,242.48055,1
2383,JNJ-38877605,273.204190292875,10.0,235.1244,1
2383,Lenalidomide,274.145454291373,10.0,242.58963,1
